start_date,end_date,day_index,date,price_usd,weight
2022-01-01T00:00:00.000000,2022-12-31T00:00:00.000000,0.0,2022-01-01T00:00:00.000000,47545.17999999962,0.002913340722491744
2022-01-01T00:00:00.000000,2022-12-31T00:00:00.000000,1.0,2022-01-02T00:00:00.000000,47333.96999999966,0.0030233872379050145
2022-01-01T00:00:00.000000,2022-12-31T00:00:00.000000,2.0,2022-01-03T00:00:00.000000,46443.059999999576,0.003021525858167784
2022-01-01T00:00:00.000000,2022-12-31T00:00:00.000000,3.0,2022-01-04T00:00:00.000000,45810.39999999985,0.003021525858167784
2022-01-01T00:00:00.000000,2022-12-31T00:00:00.000000,4.0,2022-01-05T00:00:00.000000,43514.11999999986,0.003021525858167784
2022-01-01T00:00:00.000000,2022-12-31T00:00:00.000000,5.0,2022-01-06T00:00:00.000000,43117.4999999999,0.003021525858167784
2022-01-01T00:00:00.000000,2022-12-31T00:00:00.000000,6.0,2022-01-07T00:00:00.000000,41474.45999999998,0.0030215258581677835
2022-01-01T00:00:00.000000,2022-12-31T00:00:00.000000,7.0,2022-01-08T00:00:00.000000,41881.14999999995,0.0029096179630172816
2022-01-01T00:00:00.000000,2022-12-31T00:00:00.000000,8.0,2022-01-09T00:00:00.000000,41873.10999999967,0.00279771006786678
2022-01-01T00:00:00.000000,2022-12-31T00:00:00.000000,9.0,2022-01-10T00:00:00.000000,41861.129999999524,0.002797710067866779
2022-01-01T00:00:00.000000,2022-12-31T00:00:00.000000,10.0,2022-01-11T00:00:00.000000,42758.239999999874,0.0027894266335139906
2022-01-01T00:00:00.000000,2022-12-31T00:00:00.000000,11.0,2022-01-12T00:00:00.000000,43956.37999999977,0.0027811431991612025
2022-01-01T00:00:00.000000,2022-12-31T00:00:00.000000,12.0,2022-01-13T00:00:00.000000,42522.019999999895,0.002772859764808414
2022-01-01T00:00:00.000000,2022-12-31T00:00:00.000000,13.0,2022-01-14T00:00:00.000000,43085.009999999726,0.002764576330455625
2022-01-01T00:00:00.000000,2022-12-31T00:00:00.000000,14.0,2022-01-15T00:00:00.000000,43136.849999999664,0.002756292896102837
2022-01-01T00:00:00.000000,2022-12-31T00:00:00.000000,15.0,2022-01-16T00:00:00.000000,43104.33999999979,0.0027480094617500484
